id,file,shot,scene,speaker,image_id,image,aspect,voice,voice_id,speed,settings,est_sec,text,tts_text,reading_if_misread
AKARI_011,clips/AKARI_011.mp4,S06_00_akari,S06 見るべき数字③ DSCR,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,3.2,そして3つ目が、DSCRです。,そして3つ目が、DSCRです。,そしてみっつめが、ディーエスシーアールです。
AKARI_012,clips/AKARI_012.mp4,S06_02_akari,S06 見るべき数字③ DSCR,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,4.9,金利上昇局面では、表面利回りだけを見ていても分かりません。,金利上昇局面では、表面利回りだけを見ていても分かりません。,金利上昇局面では、ひょうめんりまわりだけを見ていても分かりません。
AKARI_013,clips/AKARI_013.mp4,S07_00_akari,S07 大家Mコメント,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,5.3,では、現役会社員大家Mさんは、この利上げをどう見ているのでしょうか。,では、現役会社員大家Mさんは、この利上げをどう見ているのでしょうか。,では、現役会社員おおやエムさんは、この利上げをどう見ているのでしょうか。
M_001,clips/M_001.mp4,S07_01_ooka_m,S07 大家Mコメント,大家M,OOKA_M_TALKING_BASE_16x9_v1,brand/ooka_m/talking_base/OOKA_M_TALKING_BASE_16x9_v1.png,16:9,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,9.7,私なら、まず金利が上がったから買わないとは考えません。見るのは、金利が上がってもキャッシュフローが残る物件なのかどうかですね。,私なら、まず金利が上がったから買わないとは考えません。見るのは、金利が上がってもキャッシュフローが残る物件なのかどうかですね。,私なら、まず金利が上がったから買わないとは考えません。見るのは、金利が上がってもキャッシュフローが残る物件なのかどうかですね。
M_002,clips/M_002.mp4,S07_02_ooka_m,S07 大家Mコメント,大家M,OOKA_M_TALKING_BASE_16x9_v1,brand/ooka_m/talking_base/OOKA_M_TALKING_BASE_16x9_v1.png,16:9,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,9.4,特にこれから買う物件なら、現在の金利だけではなく、さらに0.5％、1％上がったケースも計算しておきたいです。,特にこれから買う物件なら、現在の金利だけではなく、さらに0.5％、1％上がったケースも計算しておきたいです。,特にこれから買う物件なら、現在の金利だけではなく、さらにれいてんごパーセント、いちパーセント上がったケースも計算しておきたいです。
M_003,clips/M_003.mp4,S07_04_ooka_m,S07 大家Mコメント,大家M,OOKA_M_TALKING_BASE_16x9_v1,brand/ooka_m/talking_base/OOKA_M_TALKING_BASE_16x9_v1.png,16:9,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,14.4,それと、同じ価格の物件でも、融資期間が取れるかどうかでキャッシュフローはかなり変わります。ですから今後は、物件選びと金融機関選びをセットで考えることが、以前より重要になると思います。,それと、同じ価格の物件でも、融資期間が取れるかどうかでキャッシュフローはかなり変わります。ですから今後は、物件選びと金融機関選びをセットで考えることが、以前より重要になると思います。,それと、同じ価格の物件でも、融資期間が取れるかどうかでキャッシュフローはかなり変わります。ですから今後は、物件選びと金融機関選びをセットで考えることが、以前より重要になると思います。
M_004,clips/M_004.mp4,S08_00_ooka_m,S08 大家の一手,大家M,OOKA_M_TALKING_BASE_16x9_v1,brand/ooka_m/talking_base/OOKA_M_TALKING_BASE_16x9_v1.png,16:9,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,2.1,今日の大家の一手です。,今日の大家の一手です。,今日のおおやの一手です。
M_005,clips/M_005.mp4,S08_02_ooka_m,S08 大家の一手,大家M,OOKA_M_TALKING_BASE_16x9_v1,brand/ooka_m/talking_base/OOKA_M_TALKING_BASE_16x9_v1.png,16:9,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,5.2,金利を予想するより、上がっても耐えられる経営を作る方が重要です。,金利を予想するより、上がっても耐えられる経営を作る方が重要です。,金利を予想するより、上がっても耐えられる経営を作る方が重要です。
AKARI_014,clips/AKARI_014.mp4,S09_00_akari,S09 燈まとめ,燈,AKARI_DESK_BASE_v1,brand/akari/talking_base/AKARI_DESK_BASE_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,2.4,今日のポイントを整理します。,今日のポイントを整理します。,今日のポイントを整理します。
AKARI_015,clips/AKARI_015.mp4,S10_00_akari,S10 エンディング,燈,AKARI_DESK_BASE_v1,brand/akari/talking_base/AKARI_DESK_BASE_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,11.6,ニュースを知るだけで終わらず、大家としてどう考えるか。燈の不動産ニュースでは、これからも不動産の最新ニュースを、大家の経営目線で分かりやすくお届けします。,ニュースを知るだけで終わらず、大家としてどう考えるか。あかりの不動産ニュースでは、これからも不動産の最新ニュースを、大家の経営目線で分かりやすくお届けします。,ニュースを知るだけで終わらず、おおやとしてどう考えるか。あかりの不動産ニュースでは、これからも不動産の最新ニュースを、おおやの経営目線で分かりやすくお届けします。
AKARI_016,clips/AKARI_016.mp4,S10_01_akari,S10 エンディング,燈,AKARI_DESK_BASE_v1,brand/akari/talking_base/AKARI_DESK_BASE_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,8.1,よければチャンネル登録をお願いします。それでは、また次のニュースでお会いしましょう。燈でした。,よければチャンネル登録をお願いします。それでは、また次のニュースでお会いしましょう。あかりでした。,よければチャンネル登録をお願いします。それでは、また次のニュースでお会いしましょう。あかりでした。
AKARI_017,clips/AKARI_017.mp4,SHORTS_00_akari,SHORTS Shorts,燈,AKARI_TALKING_BASE_9x16_v1,brand/akari/talking_base/AKARI_TALKING_BASE_9x16_v1.png,9:16,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,7.4,日銀が政策金利を1.25％程度へ引き上げました。9月24日から適用です。,日銀が政策金利を1.25％程度へ引き上げました。9月24日から適用です。,にちぎんが政策金利をいってんにーごパーセント程度へ引き上げました。くがつにじゅうよっかから適用です。
AKARI_018,clips/AKARI_018.mp4,SHORTS_03_akari,SHORTS Shorts,燈,AKARI_TALKING_BASE_9x16_v1,brand/akari/talking_base/AKARI_TALKING_BASE_9x16_v1.png,9:16,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,8.5,2つ目は返済比率、3つ目はDSCR。金利がさらに上がっても返済できるか、確認しておきましょう。,2つ目は返済比率、3つ目はDSCR。金利がさらに上がっても返済できるか、確認しておきましょう。,ふたつめは返済比率、みっつめはディーエスシーアール。金利がさらに上がっても返済できるか、確認しておきましょう。
M_006,clips/M_006.mp4,SHORTS_04_ooka_m,SHORTS Shorts,大家M,OOKA_M_TALKING_BASE_16x9_v1,brand/ooka_m/talking_base/OOKA_M_TALKING_BASE_16x9_v1.png,16:9,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,15.4,今日の大家の一手です。現在金利、プラス0.5％、プラス1.0％の3パターンで年間返済額を出してみる。金利を予想するより、上がっても耐えられる経営を作る方が重要です。,今日の大家の一手です。現在金利、プラス0.5％、プラス1.0％の3パターンで年間返済額を出してみる。金利を予想するより、上がっても耐えられる経営を作る方が重要です。,今日のおおやの一手です。現在金利、プラスれいてんごパーセント、プラスいってんれいパーセントの3パターンで年間返済額を出してみる。金利を予想するより、上がっても耐えられる経営を作る方が重要です。
