id,file,shot,scene,speaker,voice,voice_id,speed,est_sec,text,tts_text,reading_if_misread
AKARI_008,voice/final/AKARI_008.wav,S04_04_akari,S04 見るべき数字① 年間返済額,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,6.6,大切なのは、金利が上がったというニュースではなく、自分の年間返済額がいくら増えるかです。,大切なのは、金利が上がったというニュースではなく、自分の年間返済額がいくら増えるかです。,大切なのは、金利が上がったというニュースではなく、自分の年間返済額がいくら増えるかです。
AKARI_009,voice/final/AKARI_009.wav,S05_00_akari,S05 見るべき数字② 返済比率,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,2.7,2つ目は、返済比率です。,2つ目は、返済比率です。,ふたつめは、返済比率です。
AKARI_VO_010,voice/final/AKARI_VO_010.wav,S05_01_akari,S05 見るべき数字② 返済比率,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,6.8,家賃収入が同じままで返済額だけが増えれば、当然、経営の余力は小さくなります。,家賃収入が同じままで返済額だけが増えれば、当然、経営の余力は小さくなります。,家賃収入が同じままで返済額だけが増えれば、当然、経営の余力は小さくなります。
AKARI_VO_011,voice/final/AKARI_VO_011.wav,S05_02_akari,S05 見るべき数字② 返済比率,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,8.3,さらに今は、金利だけを見るわけにはいきません。修繕費、人件費、設備費なども上昇しています。,さらに今は、金利だけを見るわけにはいきません。修繕費、人件費、設備費なども上昇しています。,さらに今は、金利だけを見るわけにはいきません。修繕費、人件費、設備費なども上昇しています。
AKARI_010,voice/final/AKARI_010.wav,S05_03_akari,S05 見るべき数字② 返済比率,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,9.0,金利上昇と経費上昇が同時に起きたとき、物件にどれだけ余力が残っているのか。ここを確認する必要があります。,金利上昇と経費上昇が同時に起きたとき、物件にどれだけ余力が残っているのか。ここを確認する必要があります。,金利上昇と経費上昇が同時に起きたとき、物件にどれだけ余力が残っているのか。ここを確認する必要があります。
AKARI_011,voice/final/AKARI_011.wav,S06_00_akari,S06 見るべき数字③ DSCR,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,3.2,そして3つ目が、DSCRです。,そして3つ目が、DSCRです。,そしてみっつめが、ディーエスシーアールです。
AKARI_VO_012,voice/final/AKARI_VO_012.wav,S06_01_akari,S06 見るべき数字③ DSCR,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,10.7,簡単に言えば、物件が生み出す利益で、借入返済をどれだけ余裕を持って支払えるかを見る数字です。,簡単に言えば、物件が生み出す利益で、借入返済をどれだけ余裕を持って支払えるかを見る数字です。,簡単に言えば、物件が生み出す利益で、かりいれ返済をどれだけ余裕を持って支払えるかを見る数字です。
AKARI_012,voice/final/AKARI_012.wav,S06_02_akari,S06 見るべき数字③ DSCR,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,4.9,金利上昇局面では、表面利回りだけを見ていても分かりません。,金利上昇局面では、表面利回りだけを見ていても分かりません。,金利上昇局面では、ひょうめんりまわりだけを見ていても分かりません。
AKARI_VO_013,voice/final/AKARI_VO_013.wav,S06_03_akari,S06 見るべき数字③ DSCR,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,10.5,金利がもう少し上がった場合でも返済できるか。ストレスをかけて確認しておくことが重要になります。,金利がもう少し上がった場合でも返済できるか。ストレスをかけて確認しておくことが重要になります。,金利がもう少し上がった場合でも返済できるか。ストレスをかけて確認しておくことが重要になります。
AKARI_013,voice/final/AKARI_013.wav,S07_00_akari,S07 大家Mコメント,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,5.3,では、現役会社員大家Mさんは、この利上げをどう見ているのでしょうか。,では、現役会社員大家Mさんは、この利上げをどう見ているのでしょうか。,では、現役会社員おおやエムさんは、この利上げをどう見ているのでしょうか。
M_001,voice/final/M_001.wav,S07_01_ooka_m,S07 大家Mコメント,大家M,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,9.7,私なら、まず金利が上がったから買わないとは考えません。見るのは、金利が上がってもキャッシュフローが残る物件なのかどうかですね。,私なら、まず金利が上がったから買わないとは考えません。見るのは、金利が上がってもキャッシュフローが残る物件なのかどうかですね。,私なら、まず金利が上がったから買わないとは考えません。見るのは、金利が上がってもキャッシュフローが残る物件なのかどうかですね。
M_002,voice/final/M_002.wav,S07_02_ooka_m,S07 大家Mコメント,大家M,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,9.4,特にこれから買う物件なら、現在の金利だけではなく、さらに0.5％、1％上がったケースも計算しておきたいです。,特にこれから買う物件なら、現在の金利だけではなく、さらに0.5％、1％上がったケースも計算しておきたいです。,特にこれから買う物件なら、現在の金利だけではなく、さらにれいてんごパーセント、いちパーセント上がったケースも計算しておきたいです。
M_VO_001,voice/final/M_VO_001.wav,S07_03_ooka_m,S07 大家Mコメント,大家M,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,10.9,それでも返済できるのか。DSCRがどこまで下がるのか。返済比率がどこまで上がるのか。そこまで見てから判断します。,それでも返済できるのか。DSCRがどこまで下がるのか。返済比率がどこまで上がるのか。そこまで見てから判断します。,それでも返済できるのか。ディーエスシーアールがどこまで下がるのか。返済比率がどこまで上がるのか。そこまで見てから判断します。
M_003,voice/final/M_003.wav,S07_04_ooka_m,S07 大家Mコメント,大家M,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,14.4,それと、同じ価格の物件でも、融資期間が取れるかどうかでキャッシュフローはかなり変わります。ですから今後は、物件選びと金融機関選びをセットで考えることが、以前より重要になると思います。,それと、同じ価格の物件でも、融資期間が取れるかどうかでキャッシュフローはかなり変わります。ですから今後は、物件選びと金融機関選びをセットで考えることが、以前より重要になると思います。,それと、同じ価格の物件でも、融資期間が取れるかどうかでキャッシュフローはかなり変わります。ですから今後は、物件選びと金融機関選びをセットで考えることが、以前より重要になると思います。
M_004,voice/final/M_004.wav,S08_00_ooka_m,S08 大家の一手,大家M,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,2.1,今日の大家の一手です。,今日の大家の一手です。,今日のおおやの一手です。
M_VO_002,voice/final/M_VO_002.wav,S08_01_ooka_m,S08 大家の一手,大家M,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,11.9,保有物件と購入候補について、現在金利、プラス0.5％、プラス1.0％の3パターンで年間返済額を出してみる。まずはこれです。,保有物件と購入候補について、現在金利、プラス0.5％、プラス1.0％の3パターンで年間返済額を出してみる。まずはこれです。,保有物件と購入候補について、現在金利、プラスれいてんごパーセント、プラスいってんれいパーセントの3パターンで年間返済額を出してみる。まずはこれです。
M_005,voice/final/M_005.wav,S08_02_ooka_m,S08 大家の一手,大家M,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,5.2,金利を予想するより、上がっても耐えられる経営を作る方が重要です。,金利を予想するより、上がっても耐えられる経営を作る方が重要です。,金利を予想するより、上がっても耐えられる経営を作る方が重要です。
AKARI_014,voice/final/AKARI_014.wav,S09_00_akari,S09 燈まとめ,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,2.4,今日のポイントを整理します。,今日のポイントを整理します。,今日のポイントを整理します。
AKARI_VO_014,voice/final/AKARI_VO_014.wav,S09_01_akari,S09 燈まとめ,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,14.7,今回、日銀は政策金利を1.25％程度へ引き上げました。ただ、大家さんが見るべき数字は3つです。年間返済額。返済比率。DSCR。,今回、日銀は政策金利を1.25％程度へ引き上げました。ただ、大家さんが見るべき数字は3つです。年間返済額。返済比率。DSCR。,今回、にちぎんは政策金利をいってんにーごパーセント程度へ引き上げました。ただ、おおやさんが見るべき数字はみっつです。年間返済額。返済比率。ディーエスシーアール。
AKARI_VO_015,voice/final/AKARI_VO_015.wav,S09_02_akari,S09 燈まとめ,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,14.4,そして日銀は、足元の金融環境について、金融機関の貸出態度は引き続き積極的との見方も示しています。ですから、今回の利上げだけを見て、融資が止まると決めつけるのも早いでしょう。,そして日銀は、足元の金融環境について、金融機関の貸出態度は引き続き積極的との見方も示しています。ですから、今回の利上げだけを見て、融資が止まると決めつけるのも早いでしょう。,そしてにちぎんは、あしもとの金融環境について、金融機関の貸出態度は引き続き積極的との見方も示しています。ですから、今回の利上げだけを見て、融資が止まると決めつけるのも早いでしょう。
AKARI_015,voice/final/AKARI_015.wav,S10_00_akari,S10 エンディング,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,11.6,ニュースを知るだけで終わらず、大家としてどう考えるか。燈の不動産ニュースでは、これからも不動産の最新ニュースを、大家の経営目線で分かりやすくお届けします。,ニュースを知るだけで終わらず、大家としてどう考えるか。あかりの不動産ニュースでは、これからも不動産の最新ニュースを、大家の経営目線で分かりやすくお届けします。,ニュースを知るだけで終わらず、おおやとしてどう考えるか。あかりの不動産ニュースでは、これからも不動産の最新ニュースを、おおやの経営目線で分かりやすくお届けします。
AKARI_016,voice/final/AKARI_016.wav,S10_01_akari,S10 エンディング,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,8.1,よければチャンネル登録をお願いします。それでは、また次のニュースでお会いしましょう。燈でした。,よければチャンネル登録をお願いします。それでは、また次のニュースでお会いしましょう。あかりでした。,よければチャンネル登録をお願いします。それでは、また次のニュースでお会いしましょう。あかりでした。
AKARI_017,voice/final/AKARI_017.wav,SHORTS_00_akari,SHORTS Shorts,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,7.4,日銀が政策金利を1.25％程度へ引き上げました。9月24日から適用です。,日銀が政策金利を1.25％程度へ引き上げました。9月24日から適用です。,にちぎんが政策金利をいってんにーごパーセント程度へ引き上げました。くがつにじゅうよっかから適用です。
AKARI_VO_016,voice/final/AKARI_VO_016.wav,SHORTS_01_akari,SHORTS Shorts,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,5.3,では、大家さんが見るべき数字は何か。ポイントは3つです。,では、大家さんが見るべき数字は何か。ポイントは3つです。,では、おおやさんが見るべき数字は何か。ポイントはみっつです。
AKARI_VO_017,voice/final/AKARI_VO_017.wav,SHORTS_02_akari,SHORTS Shorts,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,11.6,1つ目は年間返済額。1億円・30年の単純試算では、2.00％から2.25％になると、年間およそ15万円増えます。,1つ目は年間返済額。1億円・30年の単純試算では、2.00％から2.25％になると、年間およそ15万円増えます。,ひとつめは年間返済額。いちおくえん、さんじゅうねんの単純試算では、にーてんれいれいパーセントからにーてんにーごパーセントになると、年間およそじゅうごまんえん増えます。
AKARI_018,voice/final/AKARI_018.wav,SHORTS_03_akari,SHORTS Shorts,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,8.5,2つ目は返済比率、3つ目はDSCR。金利がさらに上がっても返済できるか、確認しておきましょう。,2つ目は返済比率、3つ目はDSCR。金利がさらに上がっても返済できるか、確認しておきましょう。,ふたつめは返済比率、みっつめはディーエスシーアール。金利がさらに上がっても返済できるか、確認しておきましょう。
M_006,voice/final/M_006.wav,SHORTS_04_ooka_m,SHORTS Shorts,大家M,Satoshi,662e1397965c484e8f65fa58c77effde,0.95,15.4,今日の大家の一手です。現在金利、プラス0.5％、プラス1.0％の3パターンで年間返済額を出してみる。金利を予想するより、上がっても耐えられる経営を作る方が重要です。,今日の大家の一手です。現在金利、プラス0.5％、プラス1.0％の3パターンで年間返済額を出してみる。金利を予想するより、上がっても耐えられる経営を作る方が重要です。,今日のおおやの一手です。現在金利、プラスれいてんごパーセント、プラスいってんれいパーセントの3パターンで年間返済額を出してみる。金利を予想するより、上がっても耐えられる経営を作る方が重要です。
AKARI_VO_018,voice/final/AKARI_VO_018.wav,SHORTS_05_akari,SHORTS Shorts,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,5.8,詳しい解説は本編でお届けしています。燈の不動産ニュースでした。,詳しい解説は本編でお届けしています。あかりの不動産ニュースでした。,詳しい解説は本編でお届けしています。あかりの不動産ニュースでした。
